timestamp,protocol,chain,symbol,apy_total,apy_base,apy_reward,tvl_usd,total_supply_usd,total_borrow_usd,utilization_rate,utilization_source,protocol_type,pool_id
2026-04-16 10:05:10 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7941301,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-16 10:05:10 UTC,compound-v3,Arbitrum,USDC,2.3483,2.3483,0.0,6912196,0,0,0.652253,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-16 10:05:10 UTC,autofinance,Arbitrum,USDC,11.7868,10.147,1.6398,2069418,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-16 10:05:10 UTC,aave-v3,Arbitrum,DAI,1.8068,1.8068,0.0,1609629,0,0,0.658542,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-16 10:05:10 UTC,beefy,Arbitrum,USDC,2.3474,0.0,0.0,1503870,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-16 10:05:10 UTC,woofi-earn,Arbitrum,USDC,4.6829,4.6829,0.0,1166281,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-16 10:05:10 UTC,euler-v2,Arbitrum,USDC,2.8013,2.8013,0.0,932613,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-16 10:05:10 UTC,harmonix-finance,Arbitrum,USDC,5.4207,5.4207,0.0,868592,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-16 10:05:10 UTC,dolomite,Arbitrum,USDC,6.2168,6.2168,0.0,808711,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-16 10:05:10 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,801189,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-16 10:05:10 UTC,deltaprime,Arbitrum,USDC,5.3012,5.3012,0.0,737352,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-16 10:05:10 UTC,aave-v3,Arbitrum,USDC,1.8617,1.8617,0.0,733128,0,0,0.636799,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-16 10:05:10 UTC,allbridge-classic,Arbitrum,USDC,0.0143,0.0143,0.0,572496,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-16 10:05:10 UTC,yo-protocol,Arbitrum,USDC,16.9306,4.9306,12.0,557461,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-17 10:02:53 UTC,aave-v3,Arbitrum,USDC,1.6236,1.6236,0.0,93634117,0,0,0.637797,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-17 10:02:53 UTC,fluid-lending,Arbitrum,USDC,5.39,4.37,1.02,32894118,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-17 10:02:53 UTC,compound-v3,Arbitrum,USDT,1.883,1.883,0.0,9598902,0,0,0.523046,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-17 10:02:53 UTC,gains-network,Arbitrum,USDC,4.8608,4.8608,0.0,8634367,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-17 10:02:53 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7940425,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-17 10:02:53 UTC,compound-v3,Arbitrum,USDC,2.3504,2.3504,0.0,6899104,0,0,0.652917,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-17 10:02:53 UTC,merkl,Arbitrum,USDC,0.0,0.0,0.0,3199570,0,0,,,unknown,b22b6780-61ca-48d5-a18a-9b9f055c7e63
2026-04-17 10:02:53 UTC,autofinance,Arbitrum,USDC,11.6394,10.1105,1.5289,2227055,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-17 10:02:53 UTC,aave-v3,Arbitrum,DAI,1.8082,1.8082,0.0,1607238,0,0,0.661976,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-17 10:02:53 UTC,beefy,Arbitrum,USDC,2.3504,0.0,0.0,1503066,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-17 10:02:53 UTC,woofi-earn,Arbitrum,USDC,4.6829,4.6829,0.0,1166428,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-17 10:02:53 UTC,euler-v2,Arbitrum,USDC,2.6754,2.6754,0.0,901257,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-17 10:02:53 UTC,harmonix-finance,Arbitrum,USDC,5.4274,5.4274,0.0,863260,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-17 10:02:53 UTC,dolomite,Arbitrum,USDC,6.1363,6.1363,0.0,826024,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-17 10:02:53 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,801197,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-17 10:02:53 UTC,deltaprime,Arbitrum,USDC,5.3288,5.3288,0.0,735707,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-17 10:02:53 UTC,aave-v3,Arbitrum,USDC,1.8615,1.8615,0.0,733451,0,0,0.637797,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-17 10:02:53 UTC,yo-protocol,Arbitrum,USDC,15.9164,3.9164,12.0,580251,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-17 10:02:53 UTC,allbridge-classic,Arbitrum,USDC,0.0159,0.0159,0.0,572498,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-17 10:02:53 UTC,euler-v2,Arbitrum,USDC,3.4576,3.4576,0.0,529184,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f
2026-04-18 09:36:56 UTC,aave-v3,Arbitrum,USDC,1.647,1.647,0.0,92349164,0,0,0.641592,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-18 09:36:56 UTC,fluid-lending,Arbitrum,USDC,5.32,4.32,1.0,33402189,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-18 09:36:56 UTC,compound-v3,Arbitrum,USDT,1.8882,1.8882,0.0,9574339,0,0,0.5245,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-18 09:36:56 UTC,gains-network,Arbitrum,USDC,5.5629,5.5629,0.0,8634647,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-18 09:36:56 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7944394,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-18 09:36:56 UTC,compound-v3,Arbitrum,USDC,2.3421,2.3421,0.0,7006987,0,0,0.650585,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-18 09:36:56 UTC,merkl,Arbitrum,USDC,0.0,0.0,0.0,3199347,0,0,,,unknown,b22b6780-61ca-48d5-a18a-9b9f055c7e63
2026-04-18 09:36:56 UTC,autofinance,Arbitrum,USDC,12.0654,10.2565,1.8089,2060483,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-18 09:36:56 UTC,aave-v3,Arbitrum,DAI,1.8312,1.8312,0.0,1586233,0,0,0.662976,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-18 09:36:56 UTC,beefy,Arbitrum,USDC,2.3421,0.0,0.0,1503208,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-18 09:36:56 UTC,woofi-earn,Arbitrum,USDC,4.683,4.683,0.0,1166627,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-18 09:36:56 UTC,harmonix-finance,Arbitrum,USDC,5.1197,5.1197,0.0,863559,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-18 09:36:56 UTC,euler-v2,Arbitrum,USDC,2.6906,2.6906,0.0,837061,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-18 09:36:56 UTC,dolomite,Arbitrum,USDC,6.2857,6.2857,0.0,818697,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-18 09:36:56 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,791224,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-18 09:36:56 UTC,deltaprime,Arbitrum,USDC,5.4931,5.4931,0.0,724849,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-18 09:36:56 UTC,aave-v3,Arbitrum,USDC,1.8823,1.8823,0.0,724076,0,0,0.641592,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-18 09:36:56 UTC,yo-protocol,Arbitrum,USDC,16.5444,4.5444,12.0,584275,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-18 09:36:56 UTC,allbridge-classic,Arbitrum,USDC,0.0211,0.0211,0.0,579691,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-18 09:36:56 UTC,euler-v2,Arbitrum,USDC,3.4267,3.4267,0.0,535254,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f
2026-04-19 09:36:51 UTC,aave-v3,Arbitrum,USDC,2.0572,2.0572,0.0,64475026,0,0,0.725215,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-19 09:36:51 UTC,fluid-lending,Arbitrum,USDC,12.03,11.0,1.03,29516478,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-19 09:36:51 UTC,compound-v3,Arbitrum,USDT,1.8961,1.8961,0.0,9492841,0,0,0.5265,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-19 09:36:51 UTC,gains-network,Arbitrum,USDC,5.7016,5.7016,0.0,8635486,0,0,,n/a,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-19 09:36:51 UTC,compound-v3,Arbitrum,USDC,2.2309,2.2309,0.0,8049264,0,0,0.6198,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-19 09:36:51 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7943121,0,0,,n/a,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-19 09:36:51 UTC,merkl,Arbitrum,USDC,0.0,0.0,0.0,3199731,0,0,,n/a,unknown,b22b6780-61ca-48d5-a18a-9b9f055c7e63
2026-04-19 09:36:51 UTC,autofinance,Arbitrum,USDC,12.2853,10.4025,1.8828,1957320,0,0,,n/a,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-19 09:36:51 UTC,beefy,Arbitrum,USDC,2.2309,0.0,0.0,1419562,0,0,,n/a,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-19 09:36:51 UTC,woofi-earn,Arbitrum,USDC,4.683,4.683,0.0,1166712,0,0,,n/a,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-19 09:36:51 UTC,aave-v3,Arbitrum,DAI,2.2669,2.2669,0.0,1109743,0,0,0.736616,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-19 09:36:51 UTC,harmonix-finance,Arbitrum,USDC,5.2039,5.2039,0.0,856061,0,0,,n/a,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-19 09:36:51 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,790840,0,0,,n/a,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-19 09:36:51 UTC,euler-v2,Arbitrum,USDC,8.4049,8.4049,0.0,789687,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-19 09:36:51 UTC,deltaprime,Arbitrum,USDC,5.54,5.54,0.0,721974,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-19 09:36:51 UTC,aave-v3,Arbitrum,USDC,1.8958,1.8958,0.0,717836,0,0,0.725215,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-19 09:36:51 UTC,yo-protocol,Arbitrum,USDC,16.9595,4.9595,12.0,584449,0,0,,n/a,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-19 09:36:51 UTC,allbridge-classic,Arbitrum,USDC,0.0238,0.0238,0.0,579368,0,0,,n/a,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-19 09:36:51 UTC,dolomite,Arbitrum,USDC,7.2441,7.2441,0.0,549008,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
